package_name,version,type,spdx_license
jedi,0.19.2,python,MIT
jinja2,3.1.6,python,UNKNOWN
jiter,0.13.0,python,UNKNOWN
jsonschema,4.26.0,python,MIT
jsonschema-specifications,2025.9.1,python,MIT
kiwisolver,1.5.0,python,LicenseRef-4e89b2eeb82ea10ec61119c814f2ca0bbccdc22b72d0eb4f5542ef08f6a73ed2
kubernetes,28.1.0,python,UNKNOWN
lark,1.3.1,python,MIT
launchpadlib,1.11.0,python,LicenseRef-LGPL-v3
lazr-restfulclient,0.14.6,python,LicenseRef-LGPL-v3
lazr-uri,1.0.6,python,LicenseRef-LGPL-v3
lazy-loader,0.5,python,BSD-3-Clause
llguidance,0.7.30,python,MIT
loguru,0.7.3,python,UNKNOWN
lxml,6.0.2,python,BSD-3-Clause
markdown-it-py,4.0.0,python,UNKNOWN
markupsafe,3.0.3,python,BSD-3-Clause
matplotlib,3.10.8,python,LicenseRef-3cb2c7aa8ec1f91fe59071d47f0d875cd1381b51d1cbf3ec8e225168c552597a
matplotlib-inline,0.2.1,python,UNKNOWN
maturin,1.12.6,python,(MIT OR Apache-2.0)
mdurl,0.1.2,python,MIT
mistral-common,1.11.0,python,Apache-2.0
modelscope,1.35.3,python,Apache-2.0
mooncake-transfer-engine,0.3.9,python,UNKNOWN
more-itertools,10.8.0,python,MIT
more-itertools,11.0.1,python,MIT
moviepy,2.2.1,python,LicenseRef-MIT-License
mpmath,1.3.0,python,LicenseRef-BSD
msgspec,0.21.0,python,BSD-3-Clause
multidict,6.7.1,python,LicenseRef-Apache-License-2.0
multiprocess,0.70.19,python,BSD-3-Clause
mypy-extensions,1.1.0,python,MIT
nest-asyncio,1.6.0,python,LicenseRef-BSD
networkx,3.6.1,python,BSD-3-Clause
ninja,1.13.0,python,UNKNOWN
nixl,1.0.0,python,(MIT AND Apache-2.0)
nixl-cu12,1.0.0,python,(MIT AND Apache-2.0)
nodeenv,1.10.0,python,LicenseRef-BSD
numpy,2.3.5,python,BSD-3-Clause
nvidia-cublas-cu12,12.9.1.4,python,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-cupti-cu12,12.9.79,python,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-nvrtc-cu12,12.9.86,python,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-runtime-cu12,12.9.79,python,LicenseRef-NVIDIA-Proprietary
nvidia-cudnn-cu12,9.16.0.29,python,LicenseRef-NVIDIA-Proprietary
nvidia-cudnn-frontend,1.22.0,python,LicenseRef-NVIDIA-Proprietary-Software
nvidia-cufft-cu12,11.4.1.4,python,LicenseRef-NVIDIA-Proprietary
nvidia-cufile-cu12,1.14.1.1,python,LicenseRef-NVIDIA-Proprietary
nvidia-curand-cu12,10.3.10.19,python,LicenseRef-NVIDIA-Proprietary-Software
nvidia-cusolver-cu12,11.7.5.82,python,LicenseRef-NVIDIA-Proprietary
nvidia-cusparse-cu12,12.5.10.65,python,LicenseRef-NVIDIA-Proprietary
nvidia-cusparselt-cu12,0.7.1,python,LicenseRef-NVIDIA-Proprietary-Software
nvidia-cutlass-dsl,4.4.2,python,UNKNOWN
nvidia-cutlass-dsl-libs-base,4.4.2,python,UNKNOWN
nvidia-ml-py,13.595.45,python,LicenseRef-BSD
nvidia-nccl-cu12,2.28.3,python,LicenseRef-NVIDIA-Proprietary
nvidia-nvjitlink-cu12,12.9.86,python,LicenseRef-NVIDIA-Proprietary
nvidia-nvshmem-cu12,3.3.20,python,BSD-3-Clause
nvidia-nvtx-cu12,12.9.79,python,LicenseRef-Apache-2.0
nvtx,0.2.14,python,LicenseRef-Apache-2.0
oauthlib,3.2.2,python,LicenseRef-BSD
openai,2.6.1,python,Apache-2.0
openai-harmony,0.0.4,python,UNKNOWN
opencv-python-headless,4.10.0.84,python,LicenseRef-Apache-2.0
opentelemetry-api,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp-proto-common,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp-proto-grpc,1.40.0,python,Apache-2.0
opentelemetry-exporter-otlp-proto-http,1.40.0,python,Apache-2.0
opentelemetry-proto,1.40.0,python,Apache-2.0
opentelemetry-sdk,1.40.0,python,Apache-2.0
opentelemetry-semantic-conventions,0.61b0,python,Apache-2.0
orjson,3.11.8,python,MPL-2.0 AND (Apache-2.0 OR MIT)
outlines,0.1.11,python,Apache-2.0
outlines-core,0.1.26,python,Apache-2.0
packaging,26.0,python,(Apache-2.0 OR BSD-2-Clause)
packaging,26.0,python,(Apache-2.0 OR BSD-2-Clause)
pandas,3.0.2,python,LicenseRef-6dc1ad62d707e8dda646a5461c66fff8e6497c8656e04ccee9a64d411b017d65
parso,0.8.6,python,MIT
partial-json-parser,0.2.1.1.post7,python,MIT
pathspec,1.0.4,python,UNKNOWN
pexpect,4.9.0,python,LicenseRef-ISC-license
pillow,12.2.0,python,MIT-CMU
pip,26.0.1,python,MIT
platformdirs,4.4.0,python,MIT
platformdirs,4.9.6,python,MIT
pluggy,1.6.0,python,MIT
pre-commit,4.5.1,python,MIT
proglog,0.1.12,python,MIT
prometheus-client,0.24.1,python,(Apache-2.0 AND BSD-2-Clause)
prompt-toolkit,3.0.52,python,UNKNOWN
propcache,0.4.1,python,Apache-2.0
proto-plus,1.27.2,python,LicenseRef-Apache-2.0
protobuf,6.33.6,python,LicenseRef-3-Clause-BSD-License
psutil,7.2.2,python,BSD-3-Clause
ptyprocess,0.7.0,python,LicenseRef-UNKNOWN
pure-eval,0.2.3,python,MIT
py-spy,0.4.1,python,UNKNOWN
pyarrow,23.0.1,python,Apache-2.0
pyasn1,0.6.3,python,BSD-2-Clause
pyasn1-modules,0.4.2,python,LicenseRef-BSD
pybase64,1.4.3,python,BSD-2-Clause
pycountry,26.2.16,python,LGPL-2.1-only
pycparser,3.0,python,BSD-3-Clause
pycryptodomex,3.23.0,python,LicenseRef-BSD--Public-Domain
pydantic,2.12.5,python,MIT
pydantic,2.5.3,python,UNKNOWN
pydantic-core,2.41.5,python,MIT
pydantic-extra-types,2.11.2,python,MIT
pygments,2.20.0,python,BSD-2-Clause
pygobject,3.48.2,python,LicenseRef-GNU-LGPL
pyjwt,2.7.0,python,MIT
pyparsing,3.1.1,python,UNKNOWN
pyproject-hooks,1.2.0,python,MIT
pytest,9.0.3,python,MIT
python-apt,2.7.7+ubuntu5.2,python,LicenseRef-GNU-GPL
python-dateutil,2.9.0.post0,python,LicenseRef-Dual-License
python-discovery,1.2.2,python,MIT
python-dotenv,1.2.2,python,BSD-3-Clause
python-multipart,0.0.20,python,UNKNOWN
python-multipart,0.0.24,python,Apache-2.0
pytokens,0.4.1,python,MIT
pyyaml,6.0.1,python,MIT
pyyaml,6.0.1,python,UNKNOWN
pyzmq,27.1.0,python,BSD-3-Clause
quack-kernels,0.3.9,python,UNKNOWN
referencing,0.37.0,python,MIT
regex,2026.4.4,python,(Apache-2.0 AND CNRI-Python)
remote-pdb,2.1.0,python,BSD-2-Clause
requests,2.33.1,python,Apache-2.0
rich,14.3.3,python,MIT
rpds-py,0.30.0,python,MIT
runai-model-streamer,0.15.8,python,LicenseRef-UNKNOWN
safetensors,0.7.0,python,UNKNOWN
scikit-build-core,0.12.2,python,Apache-2.0
scikit-image,0.25.2,python,LicenseRef-851b13cf1a1d28fd3e8a25f705c95ebd36f63e5283c736760e6ec765bf6b86ab
scipy,1.17.1,python,BSD-3-Clause
sentencepiece,0.2.1,python,UNKNOWN
setproctitle,1.3.7,python,BSD-3-Clause
setuptools,82.0.1,python,MIT
sglang,0.5.10.post1,python,UNKNOWN
sglang,0.5.10.post1,python,UNKNOWN
sglang-kernel,0.4.1,python,Apache-2.0
sglang-router,0.3.2,python,Apache-2.0
shellingham,1.5.4,python,LicenseRef-ISC-License
six,1.16.0,python,MIT
six,1.17.0,python,MIT
smg-grpc-proto,0.4.5,python,Apache-2.0
smg-grpc-servicer,0.5.1,python,Apache-2.0
sniffio,1.3.1,python,(MIT OR Apache-2.0)
soundfile,0.13.1,python,LicenseRef-BSD-3-Clause-License
st-attn,0.0.7,python,UNKNOWN
stack-data,0.6.3,python,MIT
starlette,1.0.0,python,BSD-3-Clause
sympy,1.14.0,python,LicenseRef-BSD
tabulate,0.10.0,python,MIT
termplotlib,0.3.9,python,GPL-3.0-or-later
tifffile,2026.3.3,python,BSD-3-Clause
tiktoken,0.12.0,python,MIT
timm,1.0.16,python,Apache-2.0
tokenizers,0.22.2,python,UNKNOWN
tomli,2.4.0,python,MIT
torch,2.9.1+cu129,python,BSD-3-Clause
torch-c-dlpack-ext,0.1.5,python,Apache-2.0
torch-memory-saver,0.0.9,python,MIT
torchao,0.9.0,python,BSD-3-Clause
torchaudio,2.9.1+cu129,python,UNKNOWN
torchcodec,0.9.1,python,BSD-3-Clause
torchvision,0.24.1+cu129,python,LicenseRef-BSD
tqdm,4.67.3,python,(MPL-2.0 AND MIT)
traitlets,5.14.3,python,BSD-3-Clause
transformers,5.3.0,python,LicenseRef-Apache-2.0-License
trimesh,4.11.5,python,MIT
triton,3.5.1,python,UNKNOWN
typeguard,4.5.1,python,MIT
typer,0.24.1,python,MIT
typing-extensions,4.15.0,python,PSF-2.0
typing-inspection,0.4.2,python,MIT
urllib3,2.6.3,python,MIT
uv,0.11.5,python,(MIT OR Apache-2.0)
uvicorn,0.27.0,python,UNKNOWN
uvicorn,0.44.0,python,BSD-3-Clause
uvloop,0.22.1,python,LicenseRef-MIT-License
virtualenv,21.2.0,python,MIT
vsa,0.0.4,python,UNKNOWN
wadllib,1.3.6,python,LicenseRef-LGPL-v3
watchfiles,1.1.1,python,MIT
wcwidth,0.6.0,python,MIT
webencodings,0.5.1,python,LicenseRef-BSD
wheel,0.46.3,python,MIT
wheel,0.46.3,python,MIT
xatlas,0.0.11,python,MIT
xgrammar,0.1.32,python,LicenseRef-Apache-2.0
xxhash,3.6.0,python,LicenseRef-BSD
yarl,1.23.0,python,Apache-2.0
zipp,3.23.0,python,MIT
zipp,3.23.0,python,MIT
adler2,2.0.1,rust,UNKNOWN
ahash,0.8.12,rust,UNKNOWN
aho-corasick,1.1.4,rust,UNKNOWN
aligned,0.4.3,rust,UNKNOWN
aligned-vec,0.6.4,rust,UNKNOWN
allocator-api2,0.2.21,rust,UNKNOWN
android_system_properties,0.1.5,rust,UNKNOWN
anes,0.1.6,rust,UNKNOWN
anstream,1.0.0,rust,UNKNOWN
anstyle,1.0.14,rust,UNKNOWN
anstyle-parse,1.0.0,rust,UNKNOWN
anstyle-query,1.1.5,rust,UNKNOWN
anstyle-wincon,3.0.11,rust,UNKNOWN
anyhow,1.0.102,rust,UNKNOWN
approx,0.5.1,rust,UNKNOWN
arbitrary,1.4.2,rust,UNKNOWN
arc-swap,1.9.1,rust,UNKNOWN
arg_enum_proc_macro,0.3.4,rust,UNKNOWN
arraydeque,0.5.1,rust,UNKNOWN
arrayref,0.3.9,rust,UNKNOWN
arrayvec,0.7.6,rust,UNKNOWN
as-slice,0.2.1,rust,UNKNOWN
assert-json-diff,2.0.2,rust,UNKNOWN
assert_matches,1.5.0,rust,UNKNOWN
async-broadcast,0.7.2,rust,UNKNOWN
async-nats,0.45.0,rust,UNKNOWN
async-once-cell,0.5.4,rust,UNKNOWN
async-openai,0.34.0,rust,UNKNOWN
async-stream,0.3.6,rust,UNKNOWN
async-stream-impl,0.3.6,rust,UNKNOWN
async-trait,0.1.89,rust,UNKNOWN
atomic,0.6.1,rust,UNKNOWN
atomic-waker,1.1.2,rust,UNKNOWN
atty,0.2.14,rust,UNKNOWN
autocfg,1.5.0,rust,UNKNOWN
av-scenechange,0.14.1,rust,UNKNOWN
av1-grain,0.2.5,rust,UNKNOWN
avif-serialize,0.8.8,rust,UNKNOWN
aws-config,1.8.14,rust,UNKNOWN
aws-credential-types,1.2.12,rust,UNKNOWN
aws-lc-rs,1.16.3,rust,UNKNOWN
aws-lc-sys,0.40.0,rust,UNKNOWN
aws-runtime,1.7.0,rust,UNKNOWN
aws-sdk-s3,1.123.0,rust,UNKNOWN
aws-sdk-sso,1.94.0,rust,UNKNOWN
aws-sdk-ssooidc,1.96.0,rust,UNKNOWN
aws-sdk-sts,1.98.0,rust,UNKNOWN
aws-sigv4,1.4.0,rust,UNKNOWN
aws-smithy-async,1.2.12,rust,UNKNOWN
aws-smithy-checksums,0.64.4,rust,UNKNOWN
aws-smithy-eventstream,0.60.19,rust,UNKNOWN
aws-smithy-http,0.63.4,rust,UNKNOWN
aws-smithy-http-client,1.1.10,rust,UNKNOWN
aws-smithy-json,0.62.4,rust,UNKNOWN
aws-smithy-observability,0.2.5,rust,UNKNOWN
aws-smithy-query,0.60.14,rust,UNKNOWN
aws-smithy-runtime,1.10.1,rust,UNKNOWN
aws-smithy-runtime-api,1.11.4,rust,UNKNOWN
aws-smithy-types,1.4.4,rust,UNKNOWN
aws-smithy-xml,0.60.15,rust,UNKNOWN
aws-types,1.3.12,rust,UNKNOWN
axum,0.7.9,rust,UNKNOWN
axum,0.8.4,rust,UNKNOWN
axum-core,0.4.5,rust,UNKNOWN
axum-core,0.5.6,rust,UNKNOWN
axum-macros,0.5.1,rust,UNKNOWN
axum-server,0.7.3,rust,UNKNOWN
backon,1.6.0,rust,UNKNOWN
base16ct,0.1.1,rust,UNKNOWN
base64,0.13.1,rust,UNKNOWN
base64,0.21.7,rust,UNKNOWN
base64,0.22.1,rust,UNKNOWN
base64-simd,0.8.0,rust,UNKNOWN
base64ct,1.8.3,rust,UNKNOWN
bincode,1.3.3,rust,UNKNOWN
bincode,2.0.1,rust,UNKNOWN
bincode_derive,2.0.1,rust,UNKNOWN
bindgen,0.71.1,rust,UNKNOWN
bindgen,0.72.1,rust,UNKNOWN
bit-set,0.5.3,rust,UNKNOWN
bit-set,0.8.0,rust,UNKNOWN
bit-vec,0.6.3,rust,UNKNOWN
bit-vec,0.8.0,rust,UNKNOWN
bit_field,0.10.3,rust,UNKNOWN
bitflags,1.3.2,rust,UNKNOWN
bitflags,2.11.1,rust,UNKNOWN
bitstream-io,4.10.0,rust,UNKNOWN
blake3,1.8.4,rust,UNKNOWN
block-buffer,0.10.4,rust,UNKNOWN
block2,0.6.2,rust,UNKNOWN
bs58,0.5.1,rust,UNKNOWN
bs62,0.1.4,rust,UNKNOWN
bstr,1.12.1,rust,UNKNOWN
built,0.8.0,rust,UNKNOWN
bumpalo,3.20.2,rust,UNKNOWN
bytecount,0.6.9,rust,UNKNOWN
bytemuck,1.25.0,rust,UNKNOWN
byteorder,1.5.0,rust,UNKNOWN
byteorder-lite,0.1.0,rust,UNKNOWN
bytes,1.11.1,rust,UNKNOWN
bytes-utils,0.1.4,rust,UNKNOWN
cast,0.3.0,rust,UNKNOWN
castaway,0.2.4,rust,UNKNOWN
cbindgen,0.27.0,rust,UNKNOWN
cc,1.2.61,rust,UNKNOWN
cexpr,0.6.0,rust,UNKNOWN
cfg-expr,0.15.8,rust,UNKNOWN
cfg-if,1.0.4,rust,UNKNOWN
cfg_aliases,0.2.1,rust,UNKNOWN
chrono,0.4.44,rust,UNKNOWN
ciborium,0.2.2,rust,UNKNOWN
ciborium-io,0.2.2,rust,UNKNOWN
ciborium-ll,0.2.2,rust,UNKNOWN
clang-sys,1.8.1,rust,UNKNOWN
clap,2.34.0,rust,UNKNOWN
clap,4.6.1,rust,UNKNOWN
clap_builder,4.6.0,rust,UNKNOWN
clap_derive,4.6.1,rust,UNKNOWN
clap_lex,1.1.0,rust,UNKNOWN
cmake,0.1.58,rust,UNKNOWN
color_quant,1.1.0,rust,UNKNOWN
colorchoice,1.0.5,rust,UNKNOWN
colored,3.1.1,rust,UNKNOWN
compact_str,0.9.0,rust,UNKNOWN
concurrent-queue,2.5.0,rust,UNKNOWN
config,0.15.22,rust,UNKNOWN
console,0.15.11,rust,UNKNOWN
console,0.16.3,rust,UNKNOWN
console-api,0.8.1,rust,UNKNOWN
console-subscriber,0.4.1,rust,UNKNOWN
const-oid,0.9.6,rust,UNKNOWN
const-random,0.1.18,rust,UNKNOWN
const-random-macro,0.1.16,rust,UNKNOWN
constant_time_eq,0.4.2,rust,UNKNOWN
convert_case,0.6.0,rust,UNKNOWN
core-foundation,0.10.1,rust,UNKNOWN
core-foundation,0.9.4,rust,UNKNOWN
core-foundation-sys,0.8.7,rust,UNKNOWN
cpufeatures,0.2.17,rust,UNKNOWN
cpufeatures,0.3.0,rust,UNKNOWN
crc,3.3.0,rust,UNKNOWN
crc-catalog,2.4.0,rust,UNKNOWN
crc-fast,1.9.0,rust,UNKNOWN
crc32fast,1.5.0,rust,UNKNOWN
criterion,0.3.6,rust,UNKNOWN
criterion,0.5.1,rust,UNKNOWN
criterion-plot,0.4.5,rust,UNKNOWN
criterion-plot,0.5.0,rust,UNKNOWN
crossbeam,0.8.4,rust,UNKNOWN
crossbeam-channel,0.5.15,rust,UNKNOWN
crossbeam-deque,0.8.6,rust,UNKNOWN
crossbeam-epoch,0.9.18,rust,UNKNOWN
crossbeam-queue,0.3.12,rust,UNKNOWN
crossbeam-utils,0.8.21,rust,UNKNOWN
crunchy,0.2.4,rust,UNKNOWN
crypto-bigint,0.4.9,rust,UNKNOWN
crypto-bigint,0.5.5,rust,UNKNOWN
crypto-common,0.1.7,rust,UNKNOWN
csv,1.4.0,rust,UNKNOWN
csv-core,0.1.13,rust,UNKNOWN
ctor,0.1.26,rust,UNKNOWN
cudarc,0.19.3,rust,UNKNOWN
curve25519-dalek,4.1.3,rust,UNKNOWN
curve25519-dalek-derive,0.1.1,rust,UNKNOWN
daachorse,1.0.1,rust,UNKNOWN
darling,0.20.11,rust,UNKNOWN
darling,0.21.3,rust,UNKNOWN
darling,0.23.0,rust,UNKNOWN
darling_core,0.20.11,rust,UNKNOWN
darling_core,0.21.3,rust,UNKNOWN
darling_core,0.23.0,rust,UNKNOWN
darling_macro,0.20.11,rust,UNKNOWN
darling_macro,0.21.3,rust,UNKNOWN
darling_macro,0.23.0,rust,UNKNOWN
dary_heap,0.3.9,rust,UNKNOWN
dashmap,6.1.0,rust,UNKNOWN
data-encoding,2.11.0,rust,UNKNOWN
defmac,0.1.3,rust,UNKNOWN
der,0.6.1,rust,UNKNOWN
der,0.7.10,rust,UNKNOWN
deranged,0.5.8,rust,UNKNOWN
derive-getters,0.5.0,rust,UNKNOWN
derive_arbitrary,1.4.2,rust,UNKNOWN
derive_builder,0.20.2,rust,UNKNOWN
derive_builder_core,0.20.2,rust,UNKNOWN
derive_builder_macro,0.20.2,rust,UNKNOWN
derive_more,1.0.0,rust,UNKNOWN
derive_more,2.1.1,rust,UNKNOWN
derive_more-impl,1.0.0,rust,UNKNOWN
derive_more-impl,2.1.1,rust,UNKNOWN
dialoguer,0.11.0,rust,UNKNOWN
digest,0.10.7,rust,UNKNOWN
dircpy,0.3.20,rust,UNKNOWN
dirs,6.0.0,rust,UNKNOWN
dirs-sys,0.5.0,rust,UNKNOWN
dispatch2,0.3.1,rust,UNKNOWN
displaydoc,0.2.5,rust,UNKNOWN
dlv-list,0.5.2,rust,UNKNOWN
dunce,1.0.5,rust,UNKNOWN
dyn-clone,1.0.20,rust,UNKNOWN
dynamo-backend-common,1.2.0,rust,UNKNOWN
dynamo-mocker-backend,1.2.0,rust,UNKNOWN
dynamo-protocols,1.2.0,rust,UNKNOWN
dynamo-tokenizers,1.2.0,rust,UNKNOWN
ecdsa,0.14.8,rust,UNKNOWN
ed25519,2.2.3,rust,UNKNOWN
ed25519-dalek,2.2.0,rust,UNKNOWN
educe,0.6.0,rust,UNKNOWN
either,1.15.0,rust,UNKNOWN
elliptic-curve,0.12.3,rust,UNKNOWN
encode_unicode,1.0.0,rust,UNKNOWN
encoding_rs,0.8.35,rust,UNKNOWN
enum-ordinalize,4.3.2,rust,UNKNOWN
enum-ordinalize-derive,4.3.2,rust,UNKNOWN
equator,0.4.2,rust,UNKNOWN
equator-macro,0.4.2,rust,UNKNOWN
equivalent,1.0.2,rust,UNKNOWN
erased-serde,0.4.10,rust,UNKNOWN
errno,0.3.14,rust,UNKNOWN
esaxx-rs,0.1.10,rust,UNKNOWN
etcd-client,0.17.0,rust,UNKNOWN
event-listener,5.4.1,rust,UNKNOWN
event-listener-strategy,0.5.4,rust,UNKNOWN
exr,1.74.0,rust,UNKNOWN
fancy-regex,0.11.0,rust,UNKNOWN
fancy-regex,0.13.0,rust,UNKNOWN
fancy-regex,0.17.0,rust,UNKNOWN
fastokens,0.1.1,rust,UNKNOWN
fastrand,2.4.1,rust,UNKNOWN
fax,0.2.6,rust,UNKNOWN
fax_derive,0.2.0,rust,UNKNOWN
fdeflate,0.3.7,rust,UNKNOWN
ff,0.12.1,rust,UNKNOWN
ffmpeg-next,8.1.0,rust,UNKNOWN
ffmpeg-sys-next,8.1.0,rust,UNKNOWN
fiat-crypto,0.2.9,rust,UNKNOWN
figment,0.10.19,rust,UNKNOWN
filetime,0.2.27,rust,UNKNOWN
find-msvc-tools,0.1.9,rust,UNKNOWN
fixedbitset,0.5.7,rust,UNKNOWN
flate2,1.1.9,rust,UNKNOWN
flume,0.11.1,rust,UNKNOWN
flume,0.12.0,rust,UNKNOWN
fnv,1.0.7,rust,UNKNOWN
foldhash,0.1.5,rust,UNKNOWN
foldhash,0.2.0,rust,UNKNOWN
form_urlencoded,1.2.2,rust,UNKNOWN
fraction,0.13.1,rust,UNKNOWN
fs-err,3.3.0,rust,UNKNOWN
fs4,0.13.1,rust,UNKNOWN
fs_extra,1.3.0,rust,UNKNOWN
fsevent-sys,4.1.0,rust,UNKNOWN
futures,0.3.32,rust,UNKNOWN
futures-channel,0.3.32,rust,UNKNOWN
futures-core,0.3.32,rust,UNKNOWN
futures-executor,0.3.32,rust,UNKNOWN
futures-io,0.3.32,rust,UNKNOWN
futures-macro,0.3.32,rust,UNKNOWN
futures-sink,0.3.32,rust,UNKNOWN
futures-task,0.3.32,rust,UNKNOWN
futures-timer,3.0.3,rust,UNKNOWN
futures-util,0.3.32,rust,UNKNOWN
galil-seiferas,0.1.5,rust,UNKNOWN
generic-array,0.14.7,rust,UNKNOWN
getopts,0.2.24,rust,UNKNOWN
getrandom,0.2.17,rust,UNKNOWN
getrandom,0.3.4,rust,UNKNOWN
getrandom,0.4.2,rust,UNKNOWN
getset,0.1.6,rust,UNKNOWN
gif,0.14.2,rust,UNKNOWN
glob,0.3.3,rust,UNKNOWN
globset,0.4.18,rust,UNKNOWN
gloo-timers,0.3.0,rust,UNKNOWN
group,0.12.1,rust,UNKNOWN
h2,0.3.27,rust,UNKNOWN
h2,0.4.13,rust,UNKNOWN
half,1.8.3,rust,UNKNOWN
half,2.7.1,rust,UNKNOWN
hashbrown,0.12.3,rust,UNKNOWN
hashbrown,0.14.5,rust,UNKNOWN
hashbrown,0.15.5,rust,UNKNOWN
hashbrown,0.16.1,rust,UNKNOWN
hashbrown,0.17.0,rust,UNKNOWN
hashlink,0.10.0,rust,UNKNOWN
hdrhistogram,7.5.4,rust,UNKNOWN
heck,0.4.1,rust,UNKNOWN
heck,0.5.0,rust,UNKNOWN
hermit-abi,0.1.19,rust,UNKNOWN
hermit-abi,0.5.2,rust,UNKNOWN
hex,0.4.3,rust,UNKNOWN
hf-hub,0.4.3,rust,UNKNOWN
hmac,0.12.1,rust,UNKNOWN
home,0.5.12,rust,UNKNOWN
hostname,0.4.2,rust,UNKNOWN
http,0.2.12,rust,UNKNOWN
http,1.4.0,rust,UNKNOWN
http-body,0.4.6,rust,UNKNOWN
http-body,1.0.1,rust,UNKNOWN
http-body-util,0.1.3,rust,UNKNOWN
httparse,1.10.1,rust,UNKNOWN
httpdate,1.0.3,rust,UNKNOWN
humantime,2.3.0,rust,UNKNOWN
hyper,0.14.32,rust,UNKNOWN
hyper,1.9.0,rust,UNKNOWN
hyper-rustls,0.24.2,rust,UNKNOWN
hyper-rustls,0.27.9,rust,UNKNOWN
hyper-timeout,0.5.2,rust,UNKNOWN
hyper-util,0.1.20,rust,UNKNOWN
iana-time-zone,0.1.65,rust,UNKNOWN
iana-time-zone-haiku,0.1.2,rust,UNKNOWN
icu_collections,2.2.0,rust,UNKNOWN
icu_locale_core,2.2.0,rust,UNKNOWN
icu_normalizer,2.2.0,rust,UNKNOWN
icu_normalizer_data,2.2.0,rust,UNKNOWN
icu_properties,2.2.0,rust,UNKNOWN
icu_properties_data,2.2.0,rust,UNKNOWN
icu_provider,2.2.0,rust,UNKNOWN
id-arena,2.3.0,rust,UNKNOWN
ident_case,1.0.1,rust,UNKNOWN
idna,1.1.0,rust,UNKNOWN
idna_adapter,1.2.1,rust,UNKNOWN
image,0.25.10,rust,UNKNOWN
image-webp,0.2.4,rust,UNKNOWN
imgref,1.12.0,rust,UNKNOWN
indexmap,1.9.3,rust,UNKNOWN
indexmap,2.14.0,rust,UNKNOWN
indicatif,0.17.11,rust,UNKNOWN
indicatif,0.18.4,rust,UNKNOWN
inlinable_string,0.1.15,rust,UNKNOWN
inotify,0.9.6,rust,UNKNOWN
inotify-sys,0.1.5,rust,UNKNOWN
insta,1.47.2,rust,UNKNOWN
interpolate_name,0.2.4,rust,UNKNOWN
ipnet,2.12.0,rust,UNKNOWN
iri-string,0.7.12,rust,UNKNOWN
is-macro,0.3.7,rust,UNKNOWN
is-terminal,0.4.17,rust,UNKNOWN
is_terminal_polyfill,1.70.2,rust,UNKNOWN
iso8601,0.6.3,rust,UNKNOWN
itertools,0.10.5,rust,UNKNOWN
itertools,0.11.0,rust,UNKNOWN
itertools,0.13.0,rust,UNKNOWN
itertools,0.14.0,rust,UNKNOWN
itoa,1.0.18,rust,UNKNOWN
jiff,0.2.24,rust,UNKNOWN
jiff-static,0.2.24,rust,UNKNOWN
jiff-tzdb,0.1.6,rust,UNKNOWN
jiff-tzdb-platform,0.1.3,rust,UNKNOWN
jobserver,0.1.34,rust,UNKNOWN
js-sys,0.3.95,rust,UNKNOWN
json-five,0.3.1,rust,UNKNOWN
json-patch,4.1.0,rust,UNKNOWN
json5,0.4.1,rust,UNKNOWN
jsonpath-rust,0.7.5,rust,UNKNOWN
jsonptr,0.7.1,rust,UNKNOWN
jsonschema,0.17.1,rust,UNKNOWN
jwalk,0.8.1,rust,UNKNOWN
k8s-openapi,0.26.1,rust,UNKNOWN
kqueue,1.1.1,rust,UNKNOWN
kqueue-sys,1.0.4,rust,UNKNOWN
kube,2.0.1,rust,UNKNOWN
kube-client,2.0.1,rust,UNKNOWN
kube-core,2.0.1,rust,UNKNOWN
kube-derive,2.0.1,rust,UNKNOWN
kube-runtime,2.0.1,rust,UNKNOWN
kvbm-common,1.2.0,rust,UNKNOWN
kvbm-config,1.2.0,rust,UNKNOWN
kvbm-engine,1.2.0,rust,UNKNOWN
kvbm-physical,1.2.0,rust,UNKNOWN
lalrpop-util,0.20.2,rust,UNKNOWN
lazy_static,1.5.0,rust,UNKNOWN
leb128fmt,0.1.0,rust,UNKNOWN
lebe,0.5.3,rust,UNKNOWN
libc,0.2.186,rust,UNKNOWN
libfuzzer-sys,0.4.12,rust,UNKNOWN
libloading,0.8.9,rust,UNKNOWN
libloading,0.9.0,rust,UNKNOWN
libm,0.2.16,rust,UNKNOWN
libredox,0.1.16,rust,UNKNOWN
linux-raw-sys,0.12.1,rust,UNKNOWN
linux-raw-sys,0.4.15,rust,UNKNOWN
litemap,0.8.2,rust,UNKNOWN
local-ip-address,0.6.12,rust,UNKNOWN
lock_api,0.4.14,rust,UNKNOWN
log,0.4.29,rust,UNKNOWN
loop9,0.1.5,rust,UNKNOWN
lru,0.12.5,rust,UNKNOWN
lru,0.16.4,rust,UNKNOWN
lru-slab,0.1.2,rust,UNKNOWN
macro_rules_attribute,0.2.2,rust,UNKNOWN
macro_rules_attribute-proc_macro,0.2.2,rust,UNKNOWN
